lambda-u utility-finmean-conloop
0.0 13.698094227926324
0.1 12.446072866767024
0.2 11.194707334501908
0.3 9.944229396713133
0.4 8.694991103957532
0.5 7.447550911815161
0.6 6.202840998769871
0.7 4.962511064855934
0.8 3.7296660537468966
0.9 2.510419992554725
1.0 1.3163717348092945
1.0 0.7017965429321454
0.9 1.7748096654125711
0.8 2.8226249844462536
0.7 3.8568413535630737
0.6 4.883572799874993
0.5 5.905924267055558
0.4 6.9255454551390425
0.3 7.943368542609297
0.2 8.959951985046379
0.1 9.975647833007129
0.0 10.990687852073675
