lambda-u utility-finmean-conloop
0.0 7.731009097460283
0.1 7.3742212989072735
0.2 7.017862519823495
0.3 6.6620962146516005
0.4 6.307176710560515
0.5 5.953517737514362
0.6 5.601826140765794
0.7 5.253368752498156
0.8 4.910479781527385
0.9 4.577259901286462
1.0 4.259269825206877
1.0 3.991315664067521
0.9 4.289464349483419
0.8 4.572383230737976
0.7 4.8456330212626835
0.6 5.113314394490527
0.5 5.37776155923744
0.4 5.640241347686766
0.3 5.901460605091159
0.2 6.161833061414741
0.1 6.421613043826446
0.0 6.680964006768913
