lambda-u utility-finmean-conloop
0.0 5.45698445557665
0.1 5.597574994631584
0.2 5.967402012175821
0.3 6.32064484237577
0.4 6.508956579670996
0.5 6.813441822427652
0.6 7.11975324992767
0.7 7.234659378897451
0.8 7.471757212211569
0.9 8.030640818160743
1.0 8.149075458217833
1.0 3.872843086555765
0.9 4.165408793587656
0.8 4.248108446734671
0.7 4.411751715571112
0.6 4.474125664855852
0.5 4.620866092483148
0.4 4.765780335367086
0.3 4.843148262776553
0.2 4.975917179379858
0.1 5.080737469042656
0.0 5.042253937899351
