lambda-u utility-finmean-conloop
0.0 11.47278621508888
0.1 10.678844225147156
0.2 9.885888241371875
0.3 9.094233282786943
0.4 8.304334947493999
0.5 7.516869458914212
0.6 6.732865914536239
0.7 5.953920725846972
0.8 5.182516231343018
0.9 4.42236939634787
1.0 3.678394007409061
1.0 3.026615538871736
0.9 3.7088184913048465
0.8 4.374849997681621
0.7 5.02962384454959
0.6 5.6768569972322425
0.5 6.319031794226187
0.4 6.95774464701832
0.3 7.594024653097291
0.2 8.228548035884286
0.1 8.861770393480928
0.0 9.494006744911124
