lambda-u utility-finmean-conloop
0.0 7.401425756911767
0.1 6.801471973369539
0.2 6.201635100053544
0.3 5.601959960234005
0.4 5.00251743637337
0.5 4.403426380038386
0.6 3.8049016536167315
0.7 3.20737245569927
0.8 2.6118217455570276
0.9 2.0209701660078885
1.0 1.4441567250784053
1.0 1.2416304758504744
0.9 1.7185406908281031
0.8 2.1814127671860755
0.7 2.6395857129509444
0.6 3.0957801709405963
0.5 3.5509791004260536
0.4 4.005611699998184
0.3 4.459892832044659
0.2 4.913941348132232
0.1 5.36782813072335
0.0 5.821598003088237
