lambda-u utility-finmean-conloop
0.0 7.455769673195974
0.1 6.849980946152419
0.2 6.244304140937375
0.3 5.638782426662952
0.4 5.0334842605879295
0.5 4.4285248590828274
0.6 3.824113616182245
0.7 3.2206721357207186
0.8 2.61917858247313
0.9 2.022405474137644
1.0 1.4403228866796414
1.0 1.239158276345239
0.9 1.716014252584748
0.8 2.1781797079467724
0.7 2.6356247183966968
0.6 3.0911218016326854
0.5 3.5456491224296114
0.4 3.9996282846220232
0.3 4.453268682244512
0.2 4.906685531667604
0.1 5.359947290150073
0.0 5.813097126804028
