lambda-u utility-finmean utility-stderrfinmean
0.0 3.5883215451120005 0.04103979500028181
0.1 3.2995990140329523 0.037038161790564204
0.2 3.010876482953904 0.03304582955878134
0.3 2.722153951874856 0.0290666310548231
0.4 2.433431420795808 0.025106811780302767
0.5 2.1447088897167603 0.021177245380621525
0.6 1.8559863586377119 0.01729856101806521
0.7 1.5672638275586641 0.013514639171119521
0.8 1.2785412964796157 0.009934359455976724
0.9 0.9898187654005678 0.006883189008062567
1.0 0.70109623432152 0.005357784176880942
