lambda-u utility-finmean utility-stderrfinmean
0.0 3.948960454292 0.07116140537887515
0.1 3.900726111972561 0.08856657025572204
0.2 3.852491769653121 0.10673204966231783
0.3 3.8042574273336798 0.1253276696913727
0.4 3.7560230850142404 0.14418710227448484
0.5 3.7077887426947997 0.16321892488693912
0.6 3.65955440037536 0.18236917427864935
0.7 3.6113200580559197 0.20160410541404428
0.8 3.5630857157364795 0.2209015984989932
0.9 3.5148513734170406 0.2402465783854503
1.0 3.4666170310976 0.2596284305296991
