lambda-u utility-finmean utility-stderrfinmean
0.0 4.450858378975599 0.07278215367925132
0.1 4.09405511573163 0.06825864053418754
0.2 3.73725185248766 0.06381741858015282
0.3 3.380448589243689 0.05947692505642136
0.4 3.02364532599972 0.05526090034892326
0.5 2.66684206275575 0.05120010150237806
0.6 2.3100387995117795 0.047334495598957596
0.7 1.953235536267809 0.04371589352438521
0.8 1.5964322730238398 0.04041070418758824
0.9 1.23962900977987 0.03750188625271893
1.0 0.8828257465358998 0.03508815648278925
