lambda-u utility-finmean-conloop
0.0 6.194045123636145
0.1 5.750912094866288
0.2 5.308005132825854
0.3 4.865404472957613
0.4 4.423232115395922
0.5 3.9816817403643125
0.6 3.5410767014379245
0.7 3.10198852534788
0.8 2.6654878555800483
0.9 2.2336561154939996
1.0 1.8103228866796413
1.0 1.6091582763452388
0.9 1.9955353632283939
0.8 2.373413938839856
0.7 2.7466235847695377
0.6 3.1172457243770046
0.5 3.4863510011481282
0.4 3.854510941814032
0.3 4.2220488999498516
0.2 4.589158555779123
0.1 4.9559619094362
0.0 5.322539196363855
