lambda-u utility-finmean-conloop
0.0 6.170025923488487
0.1 5.729528670752412
0.2 5.289265725367427
0.3 4.849320375403831
0.4 4.409819283421373
0.5 3.9709635125322205
0.6 3.5330885305368867
0.7 3.096786235795263
0.8 2.663160822482862
0.9 2.2343389236451108
1.0 1.8141567250784056
1.0 1.6116304758504747
0.9 1.9961994131908813
0.8 2.3721286502602412
0.7 2.7432543728549543
0.6 3.1117032140204417
0.5 3.478579367932219
0.4 3.844474732950179
0.3 4.209724776874831
0.2 4.574530562818351
0.1 4.939018753340475
0.0 5.303272636511511
