lambda-u utility-finmean-conloop
0.0 11.705249535456453
0.1 19.786587624624577
0.2 28.35982916857554
0.3 37.00326646666345
0.4 45.668275184572096
0.5 54.34262039952719
0.6 63.02183467330052
0.7 71.70390544748045
0.8 80.38779401702931
0.9 89.07291047786492
1.0 97.75889510517315
1.0 46.98715582484765
0.9 43.2609968111538
0.8 39.533969630987336
0.7 35.80571455953411
0.6 32.07564169271198
0.5 28.342712325483223
0.4 24.604913899436212
0.3 20.857778976342775
0.2 17.089072633428625
0.1 13.250170536377508
0.0 8.919364984543552
