lambda-u utility-finmean-conloop
0.0 6.3329057188527
0.1 7.237222441360652
0.2 8.350833143739193
0.3 9.566141875730539
0.4 10.824113931962671
0.5 12.101908476013122
0.6 13.390145779254489
0.7 14.684468694118623
0.8 15.982621457845358
0.9 17.283331100404922
1.0 18.58582869072351
1.0 10.001978754792168
0.9 9.563608880559187
0.8 9.123451058567188
0.7 8.680736357742353
0.6 8.234191808054916
0.5 7.781561646744719
0.4 7.318488726243605
0.3 6.835593317924163
0.2 6.310034585363946
0.1 5.682777823190916
0.0 4.846227081147299
