lambda-u utility-finmean utility-stderrfinmean
0.0 5.440503399999999 0.12918719335268683
0.1 6.174696381895593 0.12183055116925927
0.2 6.908889363791189 0.1173577132082321
0.3 7.643082345686778 0.11610245423816383
0.4 8.377275327582367 0.11816735712616803
0.5 9.11146830947796 0.12338584229821863
0.6 9.84566129137355 0.1313826672301089
0.7 10.579854273269143 0.14168818509937003
0.8 11.314047255164738 0.15383912286674112
0.9 12.048240237060329 0.16743418716457617
1.0 12.782433218955916 0.18215031078182523
