lambda-u utility-finmean utility-stderrfinmean
0.0 5.44966832 0.1754511670335625
0.1 5.982139033776417 0.1598375726189419
0.2 6.514609747552832 0.1444035469664008
0.3 7.047080461329248 0.12921345239844412
0.4 7.579551175105665 0.11436452830077168
0.5 8.11202188888208 0.10000885728112532
0.6 8.644492602658497 0.08639267841883666
0.7 9.176963316434913 0.07392574235386508
0.8 9.709434030211328 0.0632908605506757
0.9 10.241904743987742 0.055550407958948535
1.0 10.77437545776416 0.052013073049490786
