lambda-u utility-finmean-conloop
0.0 8.264383873130935
0.1 7.871363686546947
0.2 7.491568680794497
0.3 7.122278951758004
0.4 6.7607341519402855
0.5 6.404714357434991
0.6 6.052616683197132
0.7 5.703332273510577
0.8 5.356100900896162
0.9 5.010397321686722
1.0 4.665853046812839
1.0 3.2115732627715623
0.9 3.6753852021120403
0.8 4.138037837116959
0.7 4.599162678716905
0.6 5.05823448324471
0.5 5.514493023221207
0.4 5.966829442930276
0.3 6.413640857326918
0.2 6.852707342504786
0.1 7.281268550966694
0.0 7.696604578597063
