lambda-u utility-finmean utility-stderrfinmean
0.0 7.3747342593508 0.1039724708108182
0.1 6.724862572345468 0.09984635510602544
0.2 6.074990885340132 0.09582635952752393
0.3 5.425119198334796 0.09192640721536813
0.4 4.775247511329465 0.0881624303070233
0.5 4.125375824324129 0.08455259015928168
0.6 3.4755041373187963 0.08111746728377205
0.7 2.825632450313461 0.07788018429171734
0.8 2.175760763308127 0.074866409844319
0.9 1.5258890763027937 0.07210417568720195
1.0 0.8760173892974599 0.06962342702691303
