lambda-u utility-finmean-conloop
0.0 7.689692234261292
0.1 11.091273435468175
0.2 14.720452565457036
0.3 18.39767749818077
0.4 22.090663425182267
0.5 25.790590858958684
0.6 29.49416044626075
0.7 33.199871757068166
0.8 36.906947160457065
0.9 40.61494416692432
1.0 44.32359271178156
1.0 29.128854101829017
0.9 26.905746761325222
0.8 24.68198788243142
0.7 22.45730740045927
0.6 20.23126282590561
0.5 18.003076527846606
0.4 15.77124807626198
0.3 13.532478117902413
0.2 11.277947165265092
0.1 8.975370409892879
0.0 6.445195725738705
