lambda-u utility-finmean-conloop
0.0 6.359504382531162
0.1 7.206089236176672
0.2 8.109197373236427
0.3 9.036104743431881
0.4 9.974268118151036
0.5 10.918456584109125
0.6 11.866200103162532
0.7 12.81620243300819
0.8 13.767724120837398
0.9 14.720314616658356
1.0 15.673684530202081
1.0 9.576754865696959
0.9 9.175237783650772
0.8 8.772941283881833
0.7 8.36957597612113
0.6 7.964691310376895
0.5 7.557547833840397
0.4 7.146849304208578
0.3 6.730125683337828
0.2 6.30214605794338
0.1 5.850367199413236
0.0 5.342065057468838
