lambda-u utility-finmean utility-stderrfinmean
0.0 2.8128975999999994 0.10409858849385681
0.1 3.590479091106244 0.09159822846993099
0.2 4.368060582212488 0.07991936639428271
0.3 5.145642073318731 0.06947751524425091
0.4 5.923223564424976 0.060912194655784846
0.5 6.70080505553122 0.055105499949378155
0.6 7.478386546637464 0.05297251292109141
0.7 8.255968037743708 0.054942774404802906
0.8 9.033549528849953 0.06061749027332399
0.9 9.811131019956193 0.0690898120448562
1.0 10.588712511062438 0.07946995950274668
