lambda-u utility-finmean utility-stderrfinmean
0.0 2.8129128000000008 0.10409769840819409
0.1 3.5900337361865122 0.09169400262368115
0.2 4.367154672373024 0.08013790547353636
0.3 5.1442756085595365 0.06985135749206849
0.4 5.921396544746046 0.06147499383122821
0.5 6.69851748093256 0.0558746101810102
0.6 7.475638417119073 0.05392220073843098
0.7 8.252759353305585 0.056000623883461595
0.8 9.029880289492096 0.0617038936491347
0.9 9.807001225678608 0.07015344311476103
1.0 10.584122161865118 0.08048897529173667
