lambda-u utility-finmean-conloop
0.0 5.888771810903304
0.1 5.632510480107664
0.2 5.376528969976598
0.3 5.120923626314709
0.4 4.865838489355204
0.5 4.611496784150785
0.6 4.358258201856688
0.7 4.106725055341367
0.8 3.857933955142584
0.9 3.613648127962264
1.0 3.3765321976063194
1.0 3.1738628142960015
0.9 3.3858878947498225
0.8 3.5907430783792713
0.7 3.7910929889902585
0.6 3.9887008532847044
0.5 4.184603281800375
0.4 4.379402587405723
0.3 4.573458461255989
0.2 4.766994128403865
0.1 4.960153629082566
0.0 5.1530333090966955
