lambda-u utility-finmean-conloop
0.0 5.887785735384058
0.1 5.630336771569985
0.2 5.373215523841003
0.3 5.116540390849867
0.4 4.860491300702496
0.5 4.605352208514302
0.6 4.3515894454492505
0.7 4.099996960069565
0.8 3.851947930703806
0.9 3.609708463330441
1.0 3.3763210809411635
1.0 3.172429834587159
0.9 3.3884592566450467
0.8 3.5956365937188495
0.7 3.797004368800261
0.6 3.994828687867741
0.5 4.190482729249859
0.4 4.384760441508834
0.3 4.578128155808628
0.2 4.7708698272646615
0.1 4.963165383982849
0.0 5.155133224615942
