lambda-u utility-finmean-conloop
0.0 6.543304402102065
0.1 6.142182581690274
0.2 5.727168121714403
0.3 5.314533140298936
0.4 4.8855595204025
0.5 4.4425126063915705
0.6 4.000270144977902
0.7 3.2935112854098616
0.8 2.744374511634252
0.9 2.188321402766313
1.0 1.3109535355098438
1.0 1.1549517970561969
0.9 1.934751868840282
0.8 2.5214988994010925
0.7 3.0638878080034138
0.6 3.696419700228875
0.5 4.149182703638012
0.4 4.601141254449882
0.3 5.04382400120002
0.2 5.468971375229838
0.1 5.894607769728814
0.0 6.306776237980338
