lambda-u utility-finmean utility-stderrfinmean
0.0 4.448319227718598 0.07244611163853723
0.1 4.095548616191693 0.06809495384321124
0.2 3.742778004664789 0.06386570536560678
0.3 3.390007393137882 0.05978424408115964
0.4 3.037236781610975 0.05588296068066366
0.5 2.6844661700840713 0.052202267039749166
0.6 2.331695558557164 0.04879211011335456
0.7 1.978924947030258 0.04571307548295021
0.8 1.6261543355033523 0.04303629243415193
0.9 1.2733837239764463 0.04084093043036037
1.0 0.9206131124495401 0.03920794136305782
