lambda-u utility-finmean-conloop
0.0 7.031438995233086
0.1 6.590117663931351
0.2 6.15055153005456
0.3 5.71246426654903
0.4 5.275613024105368
0.5 4.839791200608279
0.6 4.404826572898484
0.7 3.970577269725329
0.8 3.5369271177595882
0.9 3.103781167754648
1.0 2.6710617508094354
1.0 1.890900415023364
0.9 2.364536411506072
0.8 2.83774587492905
0.7 3.3104511363912335
0.6 3.7825572466459967
0.5 4.253948032364121
0.4 4.724481622294952
0.3 5.193985793279208
0.2 5.6622539432016
0.1 6.129043222752732
0.0 6.594077304878916
