lambda-u utility-finmean-conloop
0.0 7.808776088979678
0.1 7.694482210488044
0.2 7.62734485353889
0.3 7.610220130888878
0.4 7.633753988315552
0.5 7.684731778354364
0.6 7.7528794534682675
0.7 7.831740528864564
0.8 7.917482597757787
0.9 8.00781373059783
1.0 8.10132095650813
1.0 5.247050625522428
0.9 5.452983485229671
0.8 5.65574025186666
0.7 5.853907954556829
0.6 6.045194663750067
0.5 6.225767972660916
0.4 6.38917139649667
0.3 6.525130887720291
0.2 6.620431798867221
0.1 6.665720075715013
0.0 6.663851831020325
