lambda-u utility-finmean-conloop
0.0 7.837007021868571
0.1 7.7132284210747235
0.2 7.636220493642956
0.3 7.6101825498497115
0.4 7.626516029267628
0.5 7.671751701244076
0.6 7.735086728075576
0.7 7.809675620781284
0.8 7.891458591744177
0.9 7.978017361502885
1.0 8.067867964459415
1.0 5.221254216475226
0.9 5.432980097338292
0.8 5.6414141450035356
0.7 5.845072393872964
0.6 6.041536564485206
0.5 6.2267468692232475
0.4 6.393857819106228
0.3 6.5320665764306804
0.2 6.627903910543969
0.1 6.672771261018743
0.0 6.670867938131433
