lambda-u utility-finmean-conloop
0.0 6.785724579765588
0.1 6.192069633101598
0.2 5.5986092965856695
0.3 5.0054151227496595
0.4 4.412598195100655
0.5 3.820340317130515
0.6 3.228959475283051
0.7 2.6390614392913943
0.8 2.0519363401110207
0.9 1.4707525300725983
1.0 0.9044736316878236
1.0 0.5929513904370566
0.9 1.0368833898397933
0.8 1.465910477588883
0.7 1.8889962761960222
0.6 2.3093091379918773
0.5 2.728139193931925
0.4 3.1460922137492977
0.3 3.5634861838878047
0.2 3.980502907839307
0.1 4.397253469110888
0.0 4.813809420234411
