lambda-u utility-finmean-conloop
0.0 6.785616735948931
0.1 6.191630552563435
0.2 5.597844269284641
0.3 5.004331244697983
0.4 4.411205265744032
0.5 3.8186523388636378
0.6 3.2269972563155256
0.7 2.636857208320282
0.8 2.04954140084174
0.9 1.4682427059883432
1.0 0.9018805534369236
1.0 0.586363770293316
0.9 1.0311047773688726
0.8 1.4609092421424519
0.7 1.8846965942908867
0.6 2.305659705922619
0.5 2.7251077830014827
0.4 3.1436580157480623
0.3 3.56163519642109
0.2 3.9792253314614072
0.1 4.39654220780959
0.0 4.813659184051069
