lambda-u utility-finmean-conloop
0.0 7.02823916747082
0.1 6.93772859073036
0.2 6.884980282867514
0.3 6.8156500557104795
0.4 6.710768787256978
0.5 6.605902843377818
0.6 6.5027146665672335
0.7 6.875621453817058
0.8 6.793053566663795
0.9 6.017901232503293
1.0 5.648440519167271
1.0 5.2757284108887275
0.9 5.516639383258866
0.8 5.656198929423568
0.7 5.826265598727184
0.6 5.907496789414686
0.5 6.033120236098183
0.4 6.157065915713101
0.3 6.2843274909188
0.2 6.3901768482560035
0.1 6.470318187723481
0.0 6.589754575963583
