lambda-u utility-finmean-conloop
0.0 8.196673385741478
0.1 7.501178062848039
0.2 6.805785184188182
0.3 6.110533386835097
0.4 5.415483368939838
0.5 4.720736072211159
0.6 4.026472078019637
0.7 3.333047210819131
0.8 2.6412618968689032
0.9 1.9532845818332727
1.0 1.2765321976063189
1.0 1.073862814296001
0.9 1.6462990808788152
0.8 2.2075104166529527
0.7 2.7649137535124937
0.6 3.3206775371217554
0.5 3.87560219374
0.4 4.4300435478210884
0.3 4.984182180735599
0.2 5.53811903419228
0.1 6.091914806342192
0.0 6.64560813425852
