lambda-u utility-finmean-conloop
0.0 8.207040143837705
0.1 7.509768908334182
0.2 6.812618259394652
0.3 6.115634189816376
0.4 5.418889258366764
0.5 4.722504740571098
0.6 4.026698907927344
0.7 3.3319049039747135
0.8 2.6391042757971226
0.9 1.950963112785729
1.0 1.276321080941162
1.0 1.0724298345871581
0.9 1.650723295189759
0.8 2.2155176246255337
0.7 2.775652488895111
0.6 3.3337939773896488
0.5 3.890923637193061
0.4 4.447474611844565
0.3 5.003665172842121
0.2 5.559616595711015
0.1 6.1154014392186475
0.0 6.671065696162294
