lambda-u utility-finmean-conloop
0.0 6.721466948184834
0.1 6.624662424835089
0.2 6.501314826265147
0.3 6.391010070935414
0.4 6.316434268219385
0.5 6.195731390809492
0.6 6.076775974400352
0.7 5.534651100733248
0.8 5.282310941304936
0.9 5.146887946722937
1.0 4.6369098657080325
1.0 4.251910267499968
0.9 4.74907603227754
0.8 4.923541531390103
0.7 5.1684449586965115
0.6 5.564825323413411
0.5 5.7160877411089075
0.4 5.865602697803657
0.3 5.985937633721866
0.2 6.116756033762376
0.1 6.258507100537875
0.0 6.372524376173565
