lambda-u utility-finmean-conloop
0.0 4.5038733670391915
0.1 4.1205212369191795
0.2 3.7371763730407537
0.3 3.353841860244197
0.4 2.9705228103857224
0.5 2.587228344586342
0.6 2.2039764447153702
0.7 1.8208079720355228
0.8 1.4378384742284922
0.9 1.0555426917964068
1.0 0.6771984260252204
1.0 0.6622589523622198
0.9 1.0295938906693296
0.8 1.3929773123155398
0.7 1.7556870185868048
0.6 2.118197749985254
0.5 2.4806250541925783
0.4 2.8430097924714937
0.3 3.2053699466913166
0.2 3.5677146379730518
0.1 3.9300489781729238
0.0 4.292376052131206
