lambda-u utility-finmean-conloop
0.0 17.538357764165642
0.1 16.697097336793824
0.2 15.89174196013424
0.3 15.13037073761161
0.4 14.419068359862745
0.5 13.759629312702442
0.6 13.148766643820979
0.7 12.579521679224241
0.8 12.043672923482067
0.9 11.533587091769462
1.0 11.043021932848767
1.0 6.514401200984036
0.9 7.410267296680053
0.8 8.28661271958417
0.7 9.137195218458716
0.6 9.954381508478699
0.5 10.72995009421396
0.4 11.456942301670374
0.3 12.132071178538233
0.2 12.757131210632323
0.1 13.33820708858946
0.0 13.883377915834354
