lambda-u utility-finmean utility-stderrfinmean
0.0 5.91164196 0.23903060670222046
0.1 5.497915309776416 0.2175704625121641
0.2 5.084188659552834 0.19622974848280234
0.3 4.670462009329247 0.17505214947561248
0.4 4.256735359105664 0.15410492755581176
0.5 3.843008708882079 0.13349657363570516
0.6 3.4292820586584964 0.11341196789803976
0.7 3.015555408434912 0.09418676428819613
0.8 2.6018287582113278 0.07647189997767737
0.9 2.1881021079877443 0.06158481322414681
1.0 1.77437545776416 0.052013073049490835
