lambda-u utility-finmean utility-stderrfinmean
0.0 8.80322264 0.41170343243658025
0.1 8.301143697895593 0.38108197271536437
0.2 7.799064755791186 0.3511589239433206
0.3 7.296985813686775 0.32212897430882115
0.4 6.794906871582369 0.2942565693426414
0.5 6.292827929477961 0.26790324261041243
0.6 5.790748987373552 0.24356258433690403
0.7 5.288670045269144 0.22189791315917026
0.8 4.786591103164736 0.20376457377999513
0.9 4.284512161060327 0.1901754071348782
1.0 3.7824332189559193 0.18215031078182523
