lambda-u utility-finmean-conloop
0.0 4.562680938857621
0.1 4.743069485937351
0.2 4.927117853363427
0.3 5.114053938597182
0.4 5.303242988254321
0.5 5.49418696367675
0.6 5.686504028620881
0.7 5.8799039659837815
0.8 6.074166194846321
0.9 6.269122213602001
1.0 6.464642290405282
1.0 5.4139079148267175
0.9 5.28501635100328
0.8 5.155560729132239
0.7 5.025411317368058
0.6 4.894399614104238
0.5 4.762305038421651
0.4 4.628837373217363
0.3 4.493614782247777
0.2 4.356139226854815
0.1 4.21577595365417
0.0 4.071752860107178
