lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 6.783009919999999 0.2340310930871788 10.0 rrtconnect-default-sc10.00
0.1 7.445185160691641 0.30960372342788306 2.5 rrtconnect-default-sc02.50
0.2 7.8533547613832795 0.3450375177501316 2.5 rrtconnect-default-sc02.50
0.3 8.229470826074921 0.4368671254673634 1.6 rrtconnect-default-sc01.60
0.4 8.513648074766559 0.5154931830334814 1.6 rrtconnect-default-sc01.60
0.5 8.797825323458202 0.6083739471969236 1.6 rrtconnect-default-sc01.60
0.6 9.050560476149837 0.7063709177392284 1.0 rrtconnect-default-sc01.00
0.7 9.192598248841483 0.812242851027837 1.0 rrtconnect-default-sc01.00
0.8 9.33463602153312 0.9233683395222728 1.0 rrtconnect-default-sc01.00
0.9 9.30576729022476 1.0457356386527872 0.63 rrtconnect-default-sc00.63
1.0 8.618711566916401 1.155260390781819 0.0 rrtconnect-default-sc00.00
