lambda-u utility-finmean utility-stderrfinmean
0.0 6.808996871717201 0.11185831416000958
0.1 6.324897937185256 0.11873324168566926
0.2 5.840799002653314 0.12616573129203532
0.3 5.356700068121366 0.13406308090044378
0.4 4.872601133589424 0.14234794134578194
0.5 4.388502199057481 0.15095652349946248
0.6 3.9044032645255355 0.1598365302598368
0.7 3.4203043299935922 0.16894516761589257
0.8 2.9362053954616476 0.1782473891893475
0.9 2.452106460929704 0.18771441788438564
1.0 1.96800752639776 0.19732253405865016
