lambda-u utility-finmean-conloop
0.0 7.092278347301334
0.1 7.658287115528106
0.2 8.26433188727405
0.3 8.88553592313649
0.4 9.51362943239238
0.5 10.145353438511304
0.6 10.779205722496718
0.7 11.414406692028908
0.8 12.050514018211611
0.9 12.687258889519038
1.0 13.324468845278826
1.0 7.94804576501157
0.9 7.796568933555159
0.8 7.6446270176463855
0.7 7.492047556612891
0.6 7.338561738928883
0.5 7.183727235698097
0.4 7.0267644546008245
0.3 6.866171176640506
0.2 6.69868842528675
0.1 6.5160464098164965
0.0 6.293368390827067
