lambda-u utility-finmean-conloop
0.0 9.629747187398124
0.1 9.947960987185338
0.2 10.293967143847249
0.3 10.662496227342896
0.4 11.048826004292263
0.5 11.449066393739365
0.6 11.860158649208724
0.7 12.27975295178771
0.8 12.706060062338194
0.9 13.137717897401137
1.0 13.57368453020208
1.0 7.476754865696957
0.9 7.445217638908
0.8 7.409371614381042
0.7 7.368174865341615
0.6 7.320265308330694
0.5 7.263853704210157
0.4 7.196590234067346
0.3 7.11541615142681
0.2 7.01644137533256
0.1 6.894943672404568
0.0 6.745653612601878
