lambda-u utility-finmean-conloop
0.0 5.0677842722235384
0.1 5.155870287845301
0.2 5.254589021465048
0.3 5.365056009646858
0.4 5.487296027633534
0.5 5.6202321186063715
0.6 5.76212283151987
0.7 5.911097765403063
0.8 6.065502014349538
0.9 6.224015269473638
1.0 6.38563839024734
1.0 5.2072442238881
0.9 5.147434075248258
0.8 5.084514060958813
0.7 5.017485040491746
0.6 4.945026704961393
0.5 4.865484148461351
0.4 4.77698697002064
0.3 4.677793718593773
0.2 4.56682743736204
0.1 4.444112901568244
0.0 4.310765647776461
