lambda-u utility-finmean-conloop
0.0 5.066901542631982
0.1 5.154188749792082
0.2 5.252518858836468
0.3 5.363061953034553
0.4 5.485807428400291
0.5 5.619568846876586
0.6 5.7624777426560225
0.7 5.912563629772686
0.8 6.068109542140531
0.9 6.227762780251074
1.0 6.390509853879683
1.0 5.194860953768076
0.9 5.13672777063191
0.8 5.0755007519776765
0.7 5.010166407580744
0.6 4.939372037932634
0.5 4.861400676947296
0.4 4.774281838658814
0.3 4.676147057259776
0.2 4.5658098946930865
0.1 4.443259746972696
0.0 4.309666697368016
