lambda-u utility-finmean utility-stderrfinmean
0.0 4.432619732881601 0.09539217153100354
0.1 4.39131507122372 0.08903150956582806
0.2 4.350010409565841 0.0828695724924779
0.3 4.308705747907961 0.07695411254733667
0.4 4.267401086250079 0.07134646364156014
0.5 4.2260964245922015 0.06612498282578944
0.6 4.184791762934321 0.061388287780419694
0.7 4.143487101276441 0.05725682005541781
0.8 4.10218243961856 0.0538700106965977
0.9 4.060877777960679 0.05137534141386119
1.0 4.019573116302801 0.04990677711169333
