lambda-u utility-finmean utility-stderrfinmean
0.0 3.2981170000000004 0.04731056533904453
0.1 3.4039289915588404 0.04271153345441968
0.2 3.50974098311768 0.03824575286528909
0.3 3.61555297467652 0.03396582340109346
0.4 3.7213649662353605 0.02995152302091695
0.5 3.8271769577942 0.026324652478380665
0.6 3.932988949353039 0.023267100159221683
0.7 4.03880094091188 0.021028685085086533
0.8 4.14461293247072 0.019887942776289722
0.9 4.25042492402956 0.020033271430671382
1.0 4.356236915588401 0.02143853272576458
