lambda-u utility-finmean utility-stderrfinmean
0.0 3.30059584 0.048291228848300546
0.1 3.407207673236332 0.043719777932596196
0.2 3.5138195064726636 0.03938809705151831
0.3 3.6204313397089947 0.03538435253430295
0.4 3.727043172945328 0.03183252467636748
0.5 3.83365500618166 0.028899720731158728
0.6 3.9402668394179923 0.026790018616531335
0.7 4.046878672654325 0.02570687349089602
0.8 4.153490505890655 0.025780003877956946
0.9 4.2601023391269885 0.027000015986767982
1.0 4.366714172363319 0.029223622887857115
