lambda-u utility-finmean-conloop
0.0 7.571049034173917
0.1 8.123431688803242
0.2 8.76254760562887
0.3 9.46515258023156
0.4 10.205078434312615
0.5 10.96588321373527
0.6 11.738772635978641
0.7 12.519058129837655
0.8 13.304124114813344
0.9 14.092430216243725
1.0 14.883021932848767
1.0 10.354401200984036
0.9 10.013167748205797
0.8 9.669648680252894
0.7 9.322889495845311
0.6 8.971349820321041
0.5 8.612414073181133
0.4 8.241393683220508
0.3 7.849494367918282
0.2 7.420274173137689
0.1 6.927564920580038
0.0 6.348122405826082
