lambda-u utility-finmean-conloop
0.0 6.749822430003618
0.1 7.198315990566409
0.2 7.695648975191798
0.3 8.208977220813967
0.4 8.728731298261053
0.5 9.251606472872599
0.6 9.776212912377291
0.7 10.301874076393595
0.8 10.828223564707098
0.9 11.355046405307444
1.0 11.882208412938965
1.0 7.967418919745833
0.9 7.810867640666873
0.8 7.653977194556742
0.7 7.496613396159766
0.6 7.338561273465585
0.5 7.179454426259802
0.4 7.018616314160867
0.3 6.85465710489747
0.2 6.684272063809164
0.1 6.497891761724067
0.0 6.262672035576382
