lambda-u utility-finmean-conloop
0.0 3.9215484918073322
0.1 3.797498768142332
0.2 3.674114793018199
0.3 3.551595535311996
0.4 3.430186963985315
0.5 3.3101670584497915
0.6 3.1918029962478474
0.7 3.0752819533792035
0.8 2.9606456708736246
0.9 2.8477739407027087
1.0 2.7364302650418217
1.0 2.5945965274846596
0.9 2.7153433991770823
0.8 2.834562216359479
0.7 2.9520164812072105
0.6 3.06758598569188
0.5 3.18131247084325
0.4 3.2933831126610342
0.3 3.4040650886876684
0.2 3.513636378334777
0.1 3.622342950563957
0.0 3.73038377425227
