lambda-u utility-finmean utility-stderrfinmean
0.0 13.319320199999998 0.8569248355190554
0.1 12.136968918067637 0.7736630302346181
0.2 10.954617636135264 0.6915110069472338
0.3 9.772266354202896 0.6109166382260818
0.4 8.589915072270529 0.5325875352922298
0.5 7.40756379033816 0.45768821744803656
0.6 6.225212508405791 0.3882089692263494
0.7 5.042861226473425 0.32761651505948636
0.8 3.8605099445410547 0.28170487366493147
0.9 2.6781586626086873 0.2584209134500181
1.0 1.4958073806763201 0.263825281057413
