lambda-u utility-finmean-conloop
0.0 4.625423740898374
0.1 4.292488461704185
0.2 3.9601380698214985
0.3 3.628342623369511
0.4 3.297060707464778
0.5 2.966243983812426
0.6 2.6358414958765053
0.7 2.305803090049606
0.8 1.9760817319028463
0.9 1.6466348036803082
1.0 1.3174246168714214
1.0 1.1428010415452188
0.9 1.4804803441977077
0.8 1.8179229054365453
0.7 2.1550910367511626
0.6 2.491942120385639
0.5 2.828429121911095
0.4 3.164501887720117
0.3 3.5001094612767614
0.2 3.8352035042861496
0.1 4.169742601864838
0.0 4.503696812132026
