lambda-u utility-finmean-conloop
0.0 4.537065750287663
0.1 4.335049428174357
0.2 4.133389478935398
0.3 3.9320264958956868
0.4 3.73091278954476
0.5 3.5300098322633757
0.6 3.3292862857137138
0.7 3.1287164813816757
0.8 2.928279248736077
0.9 2.7279570084124307
1.0 2.5277350671533507
1.0 1.7193926756133684
0.9 1.954244756341617
0.8 2.1889965380052985
0.7 2.4236333273470274
0.6 2.658137545002319
0.5 2.8924880204399845
0.4 3.126659085145928
0.3 3.360619400782329
0.2 3.5943304397299465
0.1 3.827744512478316
0.0 4.060802212352337
