lambda-u utility-finmean-conloop
0.0 14.225334301960096
0.1 13.34345238371269
0.2 12.477965516103417
0.3 11.635337101834175
0.4 10.824069382552587
0.5 10.05380408099629
0.6 9.33254043236049
0.7 8.662858839103468
0.8 8.040422504752874
0.9 7.456418194226238
1.0 6.9013209565081315
1.0 4.047050625522429
0.9 4.896548645601264
0.8 5.717139592871574
0.7 6.499298516317923
0.6 7.234212180857847
0.5 7.9175437900189936
0.4 8.551873746259645
0.3 9.145201284774995
0.2 9.707168128302698
0.1 10.246276518490367
0.0 10.768989858039905
