lambda-u utility-finmean-conloop
0.0 14.402144504525912
0.1 13.496884253599706
0.2 12.607720525529173
0.3 11.741170132582845
0.4 10.905971767831854
0.5 10.112306606652755
0.6 9.36896824186768
0.7 8.679191628908107
0.8 8.038722370295481
0.9 7.438312209314072
1.0 6.867867964459416
1.0 4.021254216475226
0.9 4.891553001527104
0.8 5.7318858704522295
0.7 6.5321596417461425
0.6 7.283126058693103
0.5 7.980530723814563
0.4 8.627608592542
0.3 9.233153257697545
0.2 9.80734589465776
0.1 10.358925196493761
0.0 10.894407975474094
