lambda-u utility-finmean utility-stderrfinmean
0.0 3.4983939350988003 0.1377012867833999
0.1 3.2047662439357283 0.12453898648066004
0.2 2.911138552772656 0.11138522446229245
0.3 2.617510861609584 0.09824343034758036
0.4 2.3238831704465124 0.08511914759596598
0.5 2.0302554792834395 0.07202194992866538
0.6 1.736627788120368 0.058969886880083845
0.7 1.4430000969572958 0.04600139290099759
0.8 1.1493724057942243 0.03321450047905858
0.9 0.855744714631152 0.020944503774837454
1.0 0.5621170234680801 0.01106958615912732
