lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.80329132 0.1374952924066009 10.0 rrtconnect-default-sc10.00
0.1 4.98950989970856 0.14587092788194078 2.5 rrtconnect-default-sc02.50
0.2 5.009348727417122 0.16527069652644186 1.6 rrtconnect-default-sc01.60
0.3 4.7718332211256795 0.15130162196350408 1.6 rrtconnect-default-sc01.60
0.4 4.53431771483424 0.14012008779707685 1.6 rrtconnect-default-sc01.60
0.5 4.4616226385428 0.18628788477535593 1.0 rrtconnect-default-sc01.00
0.6 4.071143046251361 0.16587441164728706 1.0 rrtconnect-default-sc01.00
0.7 3.6806634539599203 0.1513325574818917 1.0 rrtconnect-default-sc01.00
0.8 3.2616531776684794 0.1580271108981563 0.63 rrtconnect-default-sc00.63
0.9 2.6961146733770396 0.15936709367687799 0.25 rrtconnect-default-sc00.25
1.0 1.5092246770856002 0.15658760817687273 0.0 rrtconnect-default-sc00.00
