lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.630268440000001 0.14988532750237296 10.0 rrtconnect-default-sc10.00
0.1 4.883642026067632 0.15402937762119204 2.5 rrtconnect-default-sc02.50
0.2 4.930705956135264 0.1989018319451235 1.6 rrtconnect-default-sc01.60
0.3 4.701343634202896 0.17860482890183174 1.6 rrtconnect-default-sc01.60
0.4 4.471981312270528 0.16582994093454145 1.6 rrtconnect-default-sc01.60
0.5 4.29632503033816 0.24319195714418865 1.0 rrtconnect-default-sc01.00
0.6 3.9362215004057917 0.22192843916643018 1.0 rrtconnect-default-sc01.00
0.7 3.583036302473425 0.24236732452381804 0.63 rrtconnect-default-sc00.63
0.8 3.0972933285410558 0.23079043608365862 0.63 rrtconnect-default-sc00.63
0.9 2.634352950608688 0.25802744316925175 0.25 rrtconnect-default-sc00.25
1.0 1.4958073806763201 0.263825281057413 0.0 rrtconnect-default-sc00.00
