lambda-u utility-finmean utility-stderrfinmean
0.0 3.5883215451120005 0.04103979500028181
0.1 3.6486220495592185 0.0375543692450979
0.2 3.7089225540064414 0.03545202559784064
0.3 3.769223058453659 0.03498301276967922
0.4 3.829523562900881 0.03621085251354801
0.5 3.8898240673481 0.038975506294763
0.6 3.9501245717953193 0.0429814371091648
0.7 4.010425076242541 0.04791834069399588
0.8 4.070725580689759 0.05352924815111302
0.9 4.1310260851369796 0.05962418162324583
1.0 4.191326589584199 0.06606932158514246
