lambda-u utility-finmean-conloop
0.0 10.882145881587237
0.1 9.887597207605435
0.2 8.8931215521281
0.3 7.898747782733695
0.4 6.904522235016116
0.5 5.910524207459698
0.6 4.916901367126175
0.7 3.9239626135866974
0.8 2.9324742496294998
0.9 1.9449320210145746
1.0 0.9741567250784054
1.0 0.7716304758504745
0.9 1.5704917798214169
0.8 2.3525861511136035
0.7 3.1307343870635176
0.6 3.907432233431156
0.5 4.6834459930047405
0.4 5.459084565355435
0.3 6.234495617544967
0.2 7.009758448057679
0.1 7.784919392487456
0.0 8.560007318412767
