lambda-u utility-finmean-conloop
0.0 10.894229394349626
0.1 9.898251477829618
0.2 8.902343832754426
0.3 7.906534197581269
0.4 6.910867067364344
0.5 5.915418530455989
0.6 4.920330132524928
0.7 3.925897573644892
0.8 2.9328531125037203
0.9 1.9435766478695804
1.0 0.9703228866796412
1.0 0.7691582763452387
0.9 1.5696593508528114
0.8 2.354137721916181
0.7 3.1348480964725236
0.6 3.914170373289998
0.5 4.69283681105645
0.4 5.4711431098456105
0.3 6.249230815326197
0.2 7.0271760158505545
0.1 7.8050232064728675
0.0 8.582800125650376
