lambda-u utility-finmean utility-stderrfinmean
0.0 4.707297519999999 0.13096757587960695
0.1 4.9423791836723 0.11915720056728002
0.2 5.177460847344601 0.10777839995953868
0.3 5.412542511016901 0.09698320001011751
0.4 5.6476241746892 0.08698914418548749
0.5 5.882705838361502 0.07810437800534292
0.6 6.117787502033797 0.07074806751167376
0.7 6.352869165706097 0.06543773212167499
0.8 6.5879508293784 0.06269543084927909
0.9 6.8230324930507 0.06285817249238372
1.0 7.058114156722999 0.06590443979235912
