lambda-u utility-finmean utility-stderrfinmean
0.0 3.2925626 0.047606293151396153
0.1 3.6289300315588404 0.04295444616870408
0.2 3.9652974631176807 0.03843535323516661
0.3 4.30166489467652 0.03410183199730583
0.4 4.63803232623536 0.030034316164038337
0.5 4.9743997577942 0.026356251325233337
0.6 5.310767189353039 0.023253181610369298
0.7 5.64713462091188 0.020981791169947212
0.8 5.983502052470722 0.019829959682314973
0.9 6.319869484029559 0.019992140353491557
1.0 6.6562369155884005 0.021438532725764563
